TIMESTEP,MEAN(C)
1950,-3.9708767
1951,-3.2601857
1952,-4.325644
1953,-3.164598
1954,-3.2035747
1954,0.37832475
1955,-4.545236
1956,-5.516737
1957,-4.6111307
1958,-6.3782954
1959,-7.7230573
1960,-4.6841345
1961,-4.9290147
1962,-4.7503476
1963,-0.9653816
1964,-3.4555438
1965,-1.6851134
